date,message
2023-07-10 12:30:14+00:00,"📊 مجموعه‌ای از رویدادهای مهم اقتصادی فردا ۲۰ تیر / 11 جولای 

📨 @NEWS_FUNDA"
2023-07-10 11:01:34+00:00,"📊 تحلیل سولانا : SOL/USDT
⏰ بازه زمانی : روزانه

دو خط روند معتبر روبه بالا شکسته شده و این تاییدیه ای مثبت به حساب میاد؛ اما مهم ترین تاییدیه با رسیدن قیمت به ۲۸ دلار به وجود می آید و آنجاست که محدوده PP روبه بالا شکسته شده و میتوان از روند صعودی مطمئن بود.
📈 تارگت ها: ۴۰ دلار / ۸۵ دلار / ۱۴۰ دلار

🆔 @Kadus_Finance"
2023-07-10 10:44:06+00:00,"✍‌ بانک میلیارد دلاری استاندارد چارترد پیش بینی می‌کند قیمت #بیت_کوین تا سال ۲۰۲۴ به ۱۲۰,۰۰۰ دلار خواهد رسید.

📨 @NEWS_FUNDA"
2023-07-10 10:30:19+00:00,"✍ صرافی #بایننس سی و دومین پروژه در بخش بایننس لانچ‌ پد خود را با Arkham (ARKM) معرفی کرد.

رمزارز: Arkham (ARKM)
قیمت: 1 ARKM = 0.05 USD
کل عرضه: 1,000,000,000 ARKM
جزئیات بیشتر 

📨 @NEWS_FUNDA"
2023-07-10 09:25:56+00:00,"✍ محصولات سرمایه‌ گذاری دارایی‌های دیجیتال در هفته‌ای که گذشته ۱۳۶ میلیون دلار جریان ورودی را تجربه کردند که در ۳ هفته متوالی گذشته کل جریان ورودی را به ۴۷۰ میلیون دلار رساند و خروج سرمایه در ۹ هفته گذشته را بی اثر کرد.

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-10 09:17:46+00:00,"🚨 فوری : پروژه #Pancakeswap با گوگل کلود وارد همکاری استراتژیک شد.

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-10 09:14:19+00:00,"✍ #ویتالیک_بوترین خالق #اتریوم : 

#بیت‌_کوین برای تبدیل شدن به یک وسیله پرداخت مناسب و کامل تر، به راه‌حل‌های مقیاس‌ پذیری بیشتری نیاز دارد.

📨 @NEWS_FUNDA"
2023-07-10 08:56:05+00:00,"🚨 آزاد‌سازی برتر توکن این هفته...

🔴 بروزرسانی - آزاد سازی توکن در حجم های بالا می‌تواند باعث کاهش قیمت و یا در بلند مدت مانع از رشد قیمتی شود‌. 

📨 @NEWS_FUNDA"
2023-07-10 08:37:08+00:00,"✍ تقریبا ۷۰ درصد از مردم #روسیه خواهان انتخاب مجدد پوتین در سال ۲۰۲۴ هستند!

📝 بر اساس یک نظرسنجی که اخیرا توسط مرکز لوادا روسیه انجام شده است، ۶۸ درصد از شهروندان روسی مورد بررسی خواهان انتخاب مجدد ولادیمیر پوتین در انتخابات ریاست جمهوری ۲۰۲۴ هستند. بر اساس این نظرسنجی، از میان شرکت‌ کنندگانی که می‌خواهند پوتین پس از انتخابات ۲۰۲۴ رئیس‌ جمهور بماند، ۲۹ درصد می‌گویند که او «سیاست درستی را رهبری و دولت را تقویت می‌کند» در حالی که ۲۰ درصد می‌گویند پوتین رئیس‌جمهور خوبی است و جایگزینی برای او وجود ندارد. بر اساس این نظرسنجی، اکثر کسانی که خواهان انتخاب مجدد پوتین هستند، افراد ۵۵ ساله و بالاتر هستند، کسانی که به تلویزیون به عنوان منبع اصلی اطلاعات خود اعتماد دارند و ""ثروتمندان روسی"" هستند. انتخابات ریاست جمهوری بعدی قرار است در مارس ۲۰۲۴ در روسیه برگزار شود. این اولین انتخابات ریاست جمهوری در روسیه پس از اصلاحات پوتین در قانون اساسی این کشور در سال ۲۰۲۰ خواهد بود که به او اجازه می دهد تا مجدداً انتخاب شود. پوتین برای اولین بار در سال ۲۰۰۰ به عنوان رئیس جمهور روسیه انتخاب شد.
 
📨 @NEWS_FUNDA"
2023-07-10 07:36:55+00:00,"📊 ۲۰ ارز برتر بازار ارزهای دیجیتال با بهترین عملکرد قیمتی در سال جاری

📨 @NEWS_FUNDA"
2023-07-10 07:09:04+00:00,"📊 ارزهای دیجیتال مطرح (محبوب و پر بازدید) امروز :

#BTC
#MATIC 
#APE 
#PEPE2.0 
#PENDLE 
#METIS 
#PEPE 
#ARB 

📨 @NEWS_FUNDA"
2023-07-10 06:30:01+00:00,"🚨 شاخص #ترس_و_طمع #بیت_کوین
🕙 دوشنبه ۱۹ تیر - 10 جولای 
 
🗓 امروز: 56
🗓 دیروز: 55
🗓 هفته پیش: 62
🗓 ماه پیش: 49

📨 @NEWS_FUNDA"
2023-07-10 06:29:01+00:00,
2023-07-09 21:07:36+00:00,"✅ قیمت ها بروزرسانی شد
⏳ قیمت ها هر 5 دقیقه بروزرسانی میشوند
📆 تاریخ: دوشنبه، 1402/4/19
⏰ ساعت: 00:35
🆔 آدرس کانال: @Online_pricer
⚜️ آدرس دیگر مجموعه های ما: @Crypto_AKSA

📌 قیمت لحظه ای بازار ارز:
🇺🇸 دلار (آمریکا): 49,963 تومان
🇪🇺 یورو (اروپا): 54,847 تومان
🇦🇪 درهم (امارات): 13,612 تومان
🇬🇧 پوند (انگلیس): 64,171 تومان
🇹🇷 لیر (ترکیه): 1,920 تومان

📌 قیمت لحظه ای بازار طلا:
🔸 انس طلا: 96,193,763 تومان / 1,925.3$
🔸 طلا 18 عیار: 2,357,800 تومان
🔸 سکه امامی: 28,532,000 تومان
🔸 سکه بهار آزادی: 25,701,000 تومان
🔸 سکه گرمی: 6,400,000 تومان

📌 قیمت لحظه ای بازار ارز دیجیتال:
🔸 بیت کوین: 1,509,586,612 تومان / 30,214.09$
🔸 اتریوم: 93,461,004 تومان / 1,870.6$
🔸 تتر: 50,473 تومان / 1.00021$
🔸 بایننس کوین: 11,722,456 تومان / 234.62$
🔸 دوج کوین: 3,274 تومان / 0.065$"
